[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.55203692118327, 0.14586631457010904, 77.0, [5, 100, 200, 100, 1e-09, 50], 0.14242641185397234]
[-18.436923344930012, 0.08507879575093588, 11.333333333333332, [100, 500, 200, 1000, 1e-06, 5], 0.14281230228010888]
[-18.412769317626953, 0.024999936421712242, 47.0, [5, 100, 20, 500, 1e-09, 20], 0.14297416372228025]
[-18.552183151245117, 0.1470808982849121, 77.66666666666667, [10, 100, 200, 100, 1e-06, 50], 0.1436388309958606]
[-18.52789370218913, 0.1461786429087321, 19.0, [5, 500, 200, 20, 1e-09, 50], 0.1451115982029022]
[-18.547372817993164, 0.14841214815775552, 128.33333333333331, [10, 100, 100, 500, 0.001, 50], 0.14511366203613343]
[-18.468713760375977, 0.12181893984476724, 19.0, [10, 500, 100, 20, 0.001, 50], 0.14595438866792593]
[-18.527077356974285, 0.14716529846191406, 19.0, [10, 500, 200, 20, 1e-09, 20], 0.14623083964508934]
[-18.548350652058918, 0.15042614936828613, 79.33333333333334, [10, 100, 200, 500, 1e-09, 50], 0.14708398164503125]
[-18.467957178751625, 0.12301214536031088, 17.666666666666664, [100, 500, 100, 100, 1e-09, 10], 0.14736473275788378]
[-18.51637585957845, 0.14599013328552246, 19.0, [10, 500, 200, 20, 1e-06, 10], 0.14744555759920153]
[-18.406493504842125, 0.011130968729654947, 10.0, [100, 100, 100, 500, 0.001, 5], 0.14781677693323694]
[-18.553629557291668, 0.15138856569925943, 80.0, [10, 100, 200, 1000, 0.001, 50], 0.1479343455061215]
[-18.54559071858724, 0.15207107861836752, 86.33333333333333, [1000, 100, 100, 100, 1e-09, 50], 0.1488601036362633]
[-18.54666010538737, 0.15249172846476236, 80.0, [5, 100, 200, 100, 1e-06, 50], 0.14922285021538353]
[-18.554110844930012, 0.1540546417236328, 111.0, [1000, 100, 100, 1000, 0.001, 50], 0.15059963862101236]
[-18.407204310099285, 0.037766615549723305, 19.0, [1000, 100, 20, 20, 1e-09, 20], 0.15086025561655306]
[-18.45855776468913, 0.12060093879699707, 19.0, [10, 500, 100, 20, 1e-09, 20], 0.1511739441611274]
[-18.427724838256836, 0.08770990371704102, 12.0, [10, 500, 200, 500, 0.001, 5], 0.1518957239698931]
[-18.553979873657227, 0.15563122431437174, 134.66666666666669, [5, 100, 100, 1000, 1e-09, 50], 0.1521762775723015]
[-18.45645586649577, 0.12125754356384277, 19.0, [5, 500, 100, 20, 0.001, 10], 0.15301612121639432]
[-18.45544370015462, 0.12055023511250812, 19.0, [5, 500, 100, 20, 1e-06, 20], 0.15312249611855638]
[-18.49774742126465, 0.14649057388305664, 19.0, [10, 500, 200, 20, 1e-09, 50], 0.1537400729665705]
[-18.55229377746582, 0.15782252947489422, 69.0, [1000, 100, 200, 1000, 0.001, 50], 0.1543782203954433]
[-18.49394989013672, 0.14600586891174316, 19.0, [5, 500, 200, 20, 1e-09, 20], 0.1547258537690814]
[-18.496408462524414, 0.14705284436543783, 19.0, [100, 500, 200, 20, 0.001, 50], 0.1547575683145194]
[-18.502105712890625, 0.14927307764689127, 19.0, [100, 500, 200, 20, 1e-09, 50], 0.15481422616230262]
[-18.52654266357422, 0.15741721789042154, 15.666666666666668, [1000, 500, 200, 100, 0.001, 5], 0.15641089541854458]
[-18.428436915079754, 0.09688409169514973, 13.0, [100, 500, 200, 20, 1e-09, 5], 0.1565979924495786]
[-18.461427052815758, 0.1297760804494222, 19.0, [100, 500, 100, 20, 1e-06, 20], 0.15667577956638662]
[-18.473643620808918, 0.1387452284495036, 13.0, [1000, 500, 200, 1000, 1e-06, 5], 0.15741162356117402]
[-18.491748174031574, 0.14834491411844888, 19.0, [100, 500, 200, 20, 1e-06, 20], 0.15774089208496794]
[-18.457228978474934, 0.1309178670247396, 19.0, [100, 500, 100, 20, 1e-09, 50], 0.16010270993037018]
[-18.543540318806965, 0.163288672765096, 21.0, [5, 500, 200, 100, 0.001, 10], 0.16018282673336545]
[-18.53765869140625, 0.1629347801208496, 21.0, [5, 500, 200, 500, 0.001, 5], 0.1603261445720988]
[-18.399240493774414, 0.0482784112294515, 36.333333333333336, [1000, 100, 20, 1000, 1e-09, 20], 0.1612264357453908]
[-18.4757022857666, 0.14433940251668292, 22.0, [10, 500, 100, 1000, 0.001, 10], 0.16123373142225264]
[-18.394044240315754, 0.026533842086791992, 50.00000000000001, [5, 100, 20, 100, 1e-06, 20], 0.16172183130794202]
[-18.53081194559733, 0.16405423482259113, 17.0, [1000, 500, 200, 20, 1e-06, 10], 0.16228047306795526]
[-18.500995635986328, 0.15729220708211264, 18.666666666666668, [100, 500, 200, 100, 1e-06, 5], 0.16274861212728994]
[-18.519502639770508, 0.16249839464823404, 16.666666666666664, [100, 500, 200, 20, 1e-09, 10], 0.16276525507212425]
[-18.52601369222005, 0.16382280985514322, 19.0, [100, 500, 200, 20, 1e-06, 50], 0.16281057531076215]
[-18.552976608276367, 0.16633137067159018, 87.33333333333334, [100, 100, 200, 1000, 1e-06, 50], 0.1628803168134462]
[-18.501377741495766, 0.15785980224609375, 19.0, [100, 500, 200, 20, 1e-09, 20], 0.16316133793378632]
[-18.55030695597331, 0.16695531209309897, 87.33333333333333, [100, 100, 200, 500, 1e-06, 50], 0.16354455237389254]
[-18.399572372436523, 0.05828428268432618, 10.0, [100, 500, 100, 1000, 1e-09, 5], 0.16397679524880807]
[-18.52953592936198, 0.165679931640625, 19.0, [100, 500, 200, 20, 0.001, 20], 0.16407575663191853]
[-18.457911173502602, 0.13643678029378256, 17.666666666666668, [5, 500, 200, 1000, 0.001, 5], 0.16412961295165943]
[-18.44256083170573, 0.1242376963297526, 19.0, [10, 500, 100, 20, 1e-06, 50], 0.1644136990446261]
[-18.389109293619793, 0.016605297724405926, 31.666666666666664, [5, 100, 20, 100, 1e-09, 10], 0.1655247479485125]
[-18.495332717895508, 0.1588780085245768, 20.333333333333332, [10, 500, 200, 500, 0.001, 10], 0.16616611818321378]
[-18.44044558207194, 0.12799755732218426, 13.0, [1000, 500, 100, 1000, 1e-06, 5], 0.16861387781593562]
[-18.461030960083008, 0.14429116249084473, 19.0, [5, 500, 200, 20, 0.001, 20], 0.16881554654224487]
[-18.5164000193278, 0.16808191935221353, 19.0, [1000, 500, 100, 20, 0.001, 50], 0.16889087577915785]
[-18.521739323933918, 0.1694676081339518, 19.0, [1000, 500, 100, 20, 1e-06, 50], 0.16913929289461205]
[-18.52794138590495, 0.17097830772399902, 21.666666666666664, [5, 500, 200, 1000, 1e-06, 10], 0.16955500044803054]
[-18.461373011271156, 0.14578564961751303, 19.0, [5, 500, 200, 20, 0.001, 10], 0.16987736379248658]
[-18.548138300577797, 0.17330598831176758, 74.33333333333333, [1000, 100, 200, 100, 1e-06, 50], 0.16995596036196287]
[-18.431190490722656, 0.12120842933654785, 19.0, [10, 500, 100, 20, 0.001, 20], 0.1702212761915817]
[-18.474283854166668, 0.15445915857950845, 17.333333333333332, [1000, 500, 100, 100, 1e-06, 10], 0.17080574763636958]
[-18.52530606587728, 0.17211063702901205, 21.333333333333332, [10, 500, 200, 1000, 0.001, 10], 0.17109774443688514]
[-18.43405214945475, 0.12655099232991537, 19.0, [100, 500, 100, 20, 0.001, 50], 0.17194973952602519]
[-18.502971649169922, 0.1677243709564209, 19.0, [1000, 500, 100, 20, 0.001, 20], 0.17204546654322517]
[-18.470242818196613, 0.15401577949523926, 19.0, [5, 500, 200, 20, 0.001, 50], 0.1723438229125204]
[-18.55267397562663, 0.17590904235839844, 91.66666666666667, [10, 100, 200, 1000, 1e-09, 50], 0.17246002507546038]
[-18.550640106201172, 0.17750008900960287, 78.66666666666667, [1000, 100, 200, 100, 0.001, 50], 0.17407968852135725]
[-18.486397425333656, 0.1639721393585205, 17.0, [1000, 500, 200, 20, 1e-09, 5], 0.17421497704051528]
[-18.4320011138916, 0.1277177333831787, 13.333333333333332, [1000, 500, 100, 1000, 1e-06, 10], 0.17421828994411487]
[-18.421630859375, 0.11887868245442708, 18.666666666666664, [5, 500, 100, 100, 1e-06, 5], 0.17570877134555582]
[-18.50999387105306, 0.17417224248250326, 22.333333333333332, [10, 500, 200, 1000, 1e-09, 5], 0.17632550355960414]
[-18.37809181213379, 0.014958381652832031, 26.66666666666667, [100, 100, 20, 500, 1e-09, 10], 0.17639452266039107]
[-18.549638112386067, 0.17989619572957355, 129.33333333333334, [1000, 100, 100, 1000, 1e-06, 50], 0.17649787475216588]
[-18.521413803100586, 0.17699646949768066, 22.666666666666664, [10, 500, 200, 1000, 1e-06, 5], 0.17659483883438676]
[-18.377570470174152, 0.020237207412719727, 16.333333333333336, [5, 500, 20, 20, 1e-06, 5], 0.1773362520762328]
[-18.55269495646159, 0.18140371640523276, 95.0, [5, 100, 200, 100, 0.001, 50], 0.1779543461290292]
[-18.514525731404625, 0.1771419048309326, 17.666666666666664, [1000, 500, 200, 1000, 1e-09, 5], 0.1781407338168285]
[-18.53308423360189, 0.180389404296875, 19.0, [1000, 500, 200, 20, 1e-09, 50], 0.17817940596464368]
[-18.552096684773765, 0.18189915021260578, 81.0, [1000, 100, 200, 500, 0.001, 50], 0.17845551400543805]
[-18.553287506103516, 0.1822032928466797, 81.0, [1000, 100, 200, 100, 1e-09, 50], 0.17875018593906236]
[-18.533465067545574, 0.18129126230875653, 19.0, [1000, 500, 200, 20, 0.001, 10], 0.17903067673513326]
[-18.53103256225586, 0.18162830670674643, 19.0, [1000, 500, 200, 20, 1e-09, 20], 0.17966171892864694]
[-18.527315775553383, 0.1814616521199544, 19.0, [1000, 500, 200, 20, 1e-06, 50], 0.18001206303267198]
[-18.39539337158203, 0.08915281295776367, 12.0, [100, 500, 100, 20, 0.001, 5], 0.18037558304808113]
[-18.523892720540367, 0.1818133195241292, 22.0, [100, 500, 200, 500, 0.001, 10], 0.18090003891194467]
[-18.518815358479817, 0.18177111943562826, 26.666666666666664, [5, 500, 100, 500, 0.001, 10], 0.1817757098950316]
[-18.553242365519207, 0.18583019574483234, 97.33333333333333, [100, 100, 200, 100, 0.001, 50], 0.18237726050078418]
[-18.420743306477867, 0.12793882687886557, 14.666666666666668, [1000, 500, 20, 20, 1e-06, 10], 0.1824366265165512]
[-18.441723505655926, 0.1473538875579834, 19.0, [100, 500, 200, 20, 0.001, 10], 0.1825864260469722]
[-18.54350725809733, 0.18582693735758465, 19.0, [1000, 500, 200, 20, 0.001, 50], 0.18267993446904682]
[-18.375751495361328, 0.04584566752115885, 35.33333333333333, [1000, 100, 20, 1000, 1e-06, 20], 0.18332764660140338]
[-18.518755594889324, 0.183367649714152, 19.0, [1000, 500, 200, 500, 0.001, 10], 0.18335363131447763]
[-18.549094518025715, 0.18698676427205405, 98.33333333333333, [5, 100, 200, 1000, 0.001, 50], 0.18360030199747707]
[-18.503894170125328, 0.18066660563151044, 23.0, [5, 500, 200, 500, 0.001, 10], 0.1841892138516712]
[-18.450035095214844, 0.15673542022705078, 19.0, [1000, 500, 20, 20, 1e-09, 50], 0.18527452051648566]
[-18.369359334309895, 0.021582682927449543, 12.333333333333332, [100, 100, 100, 20, 1e-09, 5], 0.18563871754633188]
[-18.538209279378254, 0.1886280377705892, 19.0, [1000, 500, 200, 20, 1e-09, 10], 0.18585454677016006]
[-18.530066808064777, 0.18841449419657388, 19.333333333333332, [1000, 500, 200, 1000, 0.001, 10], 0.18651576087427837]
[-18.552824020385742, 0.18998591105143228, 139.33333333333334, [1000, 100, 100, 500, 1e-06, 50], 0.1865353466172453]
[-18.550032297770183, 0.1900639533996582, 99.0, [100, 100, 200, 100, 1e-09, 50], 0.18665351557872475]
[-18.526863733927406, 0.1881544589996338, 19.0, [1000, 500, 200, 20, 0.001, 20], 0.18669840402810375]
[-18.552589416503906, 0.19014851252237955, 99.66666666666666, [5, 100, 200, 500, 1e-06, 50], 0.18669970863373475]
[-18.515581130981445, 0.18615682919820148, 23.333333333333336, [100, 500, 200, 500, 1e-06, 10], 0.18672036877539175]
[-18.523895263671875, 0.18777942657470703, 19.0, [1000, 500, 200, 20, 1e-06, 20], 0.18678456691890838]
[-18.552112579345703, 0.19219875335693362, 99.66666666666667, [10, 100, 200, 1000, 1e-06, 50], 0.18875432796470648]
[-18.46067237854004, 0.16835459073384604, 19.0, [1000, 500, 100, 20, 1e-09, 50], 0.18953263835619005]
[-18.458206176757812, 0.16765149434407553, 19.0, [1000, 500, 100, 20, 1e-06, 20], 0.19015307810610088]
[-18.366871515909832, 0.03888074556986491, 10.333333333333332, [1000, 100, 100, 1000, 1e-06, 5], 0.19056114389162004]
[-18.370513916015625, 0.05811111132303874, 99.0, [100, 100, 20, 100, 1e-06, 50], 0.1915597099407819]
[-18.425696690877277, 0.1464234193166097, 19.0, [10, 500, 200, 20, 1e-06, 50], 0.1921722222273965]
[-18.46141688028971, 0.1718918482462565, 19.0, [1000, 500, 100, 20, 1e-09, 20], 0.1922580086307942]
[-18.45207659403483, 0.1673139731089274, 19.0, [1000, 500, 100, 20, 0.001, 10], 0.19303043906925418]
[-18.50536092122396, 0.19081608454386392, 26.666666666666668, [100, 500, 100, 1000, 0.001, 10], 0.1935994057330189]
[-18.52868334452311, 0.19580300649007162, 24.666666666666664, [100, 500, 200, 100, 0.001, 5], 0.1940214219721161]
[-18.36028289794922, 0.022997538248697914, 21.0, [5, 100, 100, 100, 1e-09, 5], 0.19481063551748096]
[-18.4199701944987, 0.14586877822875977, 19.0, [10, 500, 200, 20, 1e-09, 10], 0.1956409912155789]
[-18.358251571655273, 0.01726977030436198, 15.333333333333332, [100, 100, 100, 100, 1e-06, 5], 0.19634587523181374]
[-18.360127766927086, 0.03431185086568197, 58.666666666666664, [100, 100, 20, 100, 1e-09, 20], 0.1964219427797263]
[-18.539358139038086, 0.19944723447163898, 29.0, [5, 500, 100, 1000, 1e-09, 10], 0.1965466791582614]
[-18.47506014506022, 0.18375849723815918, 25.0, [5, 500, 100, 1000, 1e-06, 10], 0.19687143811987637]
[-18.38713200887044, 0.11069035530090332, 16.666666666666664, [100, 500, 100, 20, 1e-06, 10], 0.19844735436104616]
[-18.545216242472332, 0.20178763071695965, 25.0, [100, 500, 200, 1000, 0.001, 10], 0.19853197508030868]
[-18.550065994262695, 0.2033077875773112, 89.66666666666667, [1000, 100, 200, 500, 1e-09, 50], 0.19989371245541485]
[-18.55245526631673, 0.20578320821126303, 108.0, [5, 100, 200, 500, 0.001, 50], 0.20233497849613075]
[-18.488416035970054, 0.1956008275349935, 20.666666666666664, [1000, 500, 200, 500, 1e-06, 5], 0.2030660625783679]
[-18.38788414001465, 0.12030744552612305, 19.0, [5, 500, 100, 20, 0.001, 50], 0.20318910090690714]
[-18.354440689086914, 0.04144120216369629, 26.666666666666664, [1000, 100, 20, 500, 1e-06, 10], 0.2032513774947531]
[-18.54875946044922, 0.20728445053100586, 26.333333333333332, [10, 500, 200, 1000, 1e-06, 10], 0.20389968355743518]
[-18.535135904947918, 0.20654702186584473, 25.666666666666664, [100, 500, 200, 500, 1e-09, 10], 0.2039765095118698]
[-18.377402623494465, 0.10675533612569173, 14.0, [5, 500, 200, 20, 0.001, 5], 0.2046869666725063]
[-18.349287033081055, 0.015379985173543293, 14.000000000000002, [5, 100, 100, 500, 1e-06, 5], 0.20517065847174354]
[-18.430527369181313, 0.16829991340637207, 24.999999999999996, [10, 500, 100, 100, 0.001, 10], 0.2060260176074401]
[-18.385590871175133, 0.12285431226094565, 18.666666666666664, [5, 500, 100, 500, 1e-09, 10], 0.20653129685795932]
[-18.389054616292317, 0.12789924939473468, 19.0, [100, 500, 100, 20, 1e-09, 20], 0.20671218891809826]
[-18.49863624572754, 0.203217347462972, 28.666666666666664, [100, 500, 100, 1000, 1e-06, 20], 0.20732203303319852]
[-18.393299102783203, 0.13622061411539713, 18.0, [5, 500, 200, 20, 1e-09, 10], 0.20853566572624363]
[-18.346908569335938, 0.02885913848876953, 53.666666666666664, [5, 100, 20, 100, 0.001, 20], 0.20875380980015795]
[-18.49462000528971, 0.20360310872395834, 10.666666666666668, [5, 1000, 200, 1000, 1e-09, 5], 0.2088023567513504]
[-18.482690811157227, 0.20099568367004395, 7.0, [1000, 1000, 200, 500, 1e-09, 5], 0.21005509206669243]
[-18.431965510050457, 0.1776097615559896, 26.333333333333336, [10, 500, 100, 1000, 1e-09, 10], 0.21271897593959493]
[-18.519853591918945, 0.2145696481068929, 27.0, [1000, 500, 20, 100, 0.001, 20], 0.21387602184243146]
[-18.409184137980144, 0.16110754013061523, 24.0, [10, 500, 100, 500, 0.001, 10], 0.21414498083937436]
[-18.425706227620445, 0.17536004384358725, 25.0, [100, 500, 100, 500, 0.001, 10], 0.21456721272964735]
[-18.55173619588216, 0.21854956944783527, 114.0, [10, 100, 200, 500, 0.001, 50], 0.2151076740363683]
[-18.387103398640953, 0.13965264956156412, 17.666666666666668, [100, 500, 200, 1000, 0.001, 5], 0.21550240373821428]
[-18.381093978881836, 0.13364394505818683, 14.666666666666668, [1000, 500, 100, 500, 0.001, 5], 0.21652712657919393]
[-18.37807019551595, 0.13012933731079102, 19.666666666666664, [10, 500, 100, 500, 1e-06, 10], 0.21687945313747026]
[-18.338918050130207, 0.038061300913492836, 9.333333333333334, [1000, 100, 100, 100, 0.001, 5], 0.21795764446773974]
[-18.338717142740887, 0.0374755859375, 18.333333333333336, [1000, 100, 20, 100, 1e-06, 10], 0.21806385991072083]
[-18.53023592631022, 0.22077298164367676, 27.0, [100, 500, 200, 1000, 1e-09, 10], 0.21862551437623365]
[-18.546655654907227, 0.22221000989278156, 28.0, [10, 500, 200, 500, 1e-09, 10], 0.21888200669319366]
[-18.53970718383789, 0.22241910298665363, 23.666666666666664, [1000, 500, 200, 500, 1e-09, 10], 0.21943733157984205]
[-18.537076950073242, 0.22337079048156738, 23.333333333333332, [1000, 500, 200, 1000, 1e-09, 10], 0.22057449334067092]
[-18.445069630940754, 0.19794352849324542, 24.666666666666668, [10, 500, 200, 100, 1e-09, 10], 0.22297034075605413]
[-18.33071517944336, 0.020891586939493816, 19.0, [5, 100, 100, 20, 0.001, 20], 0.22407511645456002]
[-18.552849451700844, 0.2277797857920329, 112.0, [100, 100, 200, 500, 0.001, 50], 0.2243283291105488]
[-18.37131627400716, 0.1341400146484375, 19.333333333333336, [100, 500, 100, 1000, 0.001, 5], 0.22470520110046352]
[-18.547580083211265, 0.22837233543395996, 119.33333333333334, [100, 100, 200, 1000, 0.001, 50], 0.2250121268546948]
[-18.54758898417155, 0.22847668329874674, 118.99999999999999, [5, 100, 200, 500, 1e-09, 50], 0.22511617273319232]
[-18.374548594156902, 0.13944236437479654, 18.333333333333332, [5, 500, 200, 20, 1e-09, 5], 0.22524467658187716]
[-18.552693684895832, 0.22948527336120605, 106.33333333333334, [1000, 100, 200, 500, 1e-06, 50], 0.2260347128556402]
[-18.403159459431965, 0.17271931966145834, 25.666666666666668, [5, 500, 100, 100, 0.001, 10], 0.22679667026636532]
[-18.338233947753906, 0.07632207870483398, 10.333333333333332, [100, 500, 200, 1000, 1e-09, 5], 0.22784302807240245]
[-18.439305623372395, 0.20092129707336429, 28.333333333333336, [100, 500, 100, 100, 0.001, 10], 0.2284144832348286]
[-18.549277623494465, 0.23361635208129883, 106.33333333333334, [1000, 100, 200, 1000, 1e-09, 50], 0.23021209045819033]
[-18.546992619832356, 0.23505067825317383, 109.66666666666667, [1000, 100, 200, 1000, 1e-06, 50], 0.231705040680995]
[-18.376813252766926, 0.1535057226816813, 11.333333333333334, [100, 1000, 100, 500, 1e-09, 5], 0.23227064952985754]
[-18.390124003092446, 0.16869568824768066, 9.0, [100, 1000, 200, 100, 0.001, 5], 0.23280070516016035]
[-18.360068003336586, 0.1327991485595703, 14.333333333333332, [1000, 500, 100, 500, 1e-06, 10], 0.23320062679512654]
[-18.368370056152344, 0.14484906196594238, 21.333333333333336, [100, 500, 100, 100, 1e-06, 5], 0.23343504556427438]
[-18.466803232828774, 0.22100051244099936, 28.0, [10, 500, 200, 100, 1e-06, 10], 0.23441132174900378]
[-18.3423277537028, 0.10581660270690918, 17.0, [5, 500, 100, 20, 1e-09, 10], 0.2352232446066969]
[-18.33277956644694, 0.08361244201660156, 27.666666666666668, [5, 500, 20, 1000, 0.001, 20], 0.23539912881784236]
[-18.48574447631836, 0.22911810874938965, 26.333333333333336, [100, 500, 200, 100, 0.001, 10], 0.23579185229199345]
[-18.543717066446938, 0.23914337158203125, 29.333333333333336, [100, 500, 200, 100, 1e-09, 10], 0.23591743824406397]
[-18.537098566691082, 0.23994874954223633, 28.333333333333336, [100, 500, 200, 100, 1e-06, 10], 0.2371048496254855]
[-18.515817006429035, 0.23818834622701007, 33.0, [100, 500, 100, 100, 1e-06, 10], 0.2378364152973453]
[-18.534020741780598, 0.24101932843526205, 26.000000000000004, [1000, 500, 200, 100, 0.001, 10], 0.23841229187126087]
[-18.344520568847656, 0.11815571784973145, 12.666666666666666, [1000, 500, 100, 100, 0.001, 5], 0.23892328850862607]
[-18.33261744181315, 0.10095643997192383, 10.333333333333332, [1000, 500, 100, 500, 1e-06, 5], 0.24200383843209594]
[-18.334089914957683, 0.10870075225830078, 14.666666666666668, [10, 500, 200, 100, 1e-06, 5], 0.24389726800689795]
[-18.3564510345459, 0.1492154598236084, 16.666666666666668, [1000, 500, 100, 500, 1e-09, 10], 0.24559216474593537]
[-18.538589477539062, 0.24913080533345544, 26.0, [1000, 500, 200, 100, 1e-09, 10], 0.24616562036045808]
[-18.55242919921875, 0.24982722600301105, 131.33333333333334, [5, 100, 200, 1000, 1e-09, 50], 0.2463779619795122]
[-18.550845464070637, 0.2506827513376872, 125.0, [100, 100, 200, 1000, 1e-09, 50], 0.2472493118484626]
[-18.329338709513348, 0.10671210289001465, 12.0, [1000, 500, 20, 100, 1e-09, 10], 0.24735509195541366]
[-18.53131103515625, 0.2501253286997477, 29.666666666666668, [1000, 500, 100, 100, 1e-09, 10], 0.24772178114956403]
[-18.53495724995931, 0.25099341074625653, 31.333333333333336, [10, 500, 200, 500, 1e-06, 10], 0.2482783185440257]
[-18.30733871459961, 0.036033312479654946, 13.0, [1000, 100, 20, 100, 1e-09, 10], 0.24891329926235542]
[-18.304716110229492, 0.011814435323079426, 19.666666666666668, [100, 100, 20, 100, 1e-06, 10], 0.24953479477497928]
[-18.48689079284668, 0.2441082795461019, 28.666666666666664, [1000, 500, 100, 500, 0.001, 10], 0.24986503329811593]
[-18.306109746297203, 0.03891611099243164, 10.999999999999998, [1000, 100, 100, 1000, 1e-09, 5], 0.25052352204105116]
[-18.378562927246094, 0.1830325921376546, 22.666666666666664, [1000, 500, 20, 100, 1e-09, 20], 0.25112781981850457]
[-18.301715850830078, 0.038783629735310875, 8.333333333333332, [10, 500, 100, 20, 1e-09, 5], 0.25485553732743893]
[-18.33880933125814, 0.14560564359029135, 19.0, [10, 500, 200, 20, 0.001, 20], 0.25799524487954056]
[-18.517218271891277, 0.26173202196756995, 31.0, [1000, 500, 100, 1000, 1e-09, 10], 0.2608986017961458]
[-18.303988138834637, 0.08498239517211914, 8.333333333333334, [1000, 500, 100, 20, 0.001, 5], 0.2630742932369623]
[-18.347665786743164, 0.16740775108337402, 19.0, [1000, 500, 100, 20, 1e-09, 10], 0.2636286509850769]
[-18.288660685221355, 0.01614069938659668, 27.333333333333332, [100, 100, 20, 500, 1e-06, 10], 0.2657531075633181]
[-18.49394989013672, 0.2623669306437174, 37.33333333333333, [10, 500, 100, 500, 1e-09, 10], 0.2658095684972362]
[-18.542808532714844, 0.26919182141621906, 32.33333333333333, [100, 500, 200, 1000, 1e-06, 10], 0.26597706455415226]
[-18.40117963155111, 0.22162723541259766, 7.666666666666666, [1000, 1000, 200, 500, 1e-06, 5], 0.26643400491803243]
[-18.327922821044922, 0.14570244153340658, 19.0, [5, 500, 200, 20, 1e-06, 20], 0.26719909410243575]
[-18.318575541178387, 0.1299882729848226, 16.666666666666664, [100, 500, 200, 20, 1e-06, 10], 0.2673715536485745]
[-18.541107177734375, 0.27100062370300293, 29.333333333333332, [1000, 500, 200, 100, 1e-06, 10], 0.26786144639156023]
[-18.373369216918945, 0.20208477973937988, 6.666666666666668, [1000, 1000, 200, 20, 0.001, 5], 0.2685541365588318]
[-18.284664789835613, 0.020433902740478516, 19.0, [10, 100, 100, 20, 0.001, 20], 0.269980480107074]
[-18.529869079589844, 0.2734592755635579, 32.66666666666667, [1000, 500, 100, 100, 0.001, 20], 0.2710903361132004]
[-18.474856694539387, 0.2629307111104329, 33.0, [10, 500, 200, 1000, 1e-09, 10], 0.2713095342967058]
[-18.5132573445638, 0.27204616864522296, 34.0, [10, 500, 200, 100, 1e-06, 20], 0.2716803686314227]
[-18.45985984802246, 0.25843016306559247, 27.0, [5, 500, 200, 100, 0.001, 5], 0.27183741945547224]
[-18.51496124267578, 0.27364134788513184, 38.66666666666667, [10, 500, 100, 100, 1e-06, 10], 0.27300797106238234]
[-18.522332509358726, 0.2750053405761719, 32.666666666666664, [5, 500, 200, 500, 1e-06, 10], 0.27340345351454676]
[-18.53937339782715, 0.2765780289967855, 33.0, [1000, 500, 100, 1000, 0.001, 10], 0.27352034589897417]
[-18.301206588745117, 0.10985493659973145, 15.666666666666668, [100, 500, 100, 500, 1e-06, 10], 0.2743747594889597]
[-18.27846908569336, 0.010370969772338867, 19.0, [100, 100, 20, 20, 1e-09, 50], 0.2757285078298095]
[-18.534810384114586, 0.27916399637858075, 30.333333333333336, [5, 500, 200, 500, 1e-09, 10], 0.27638371290821634]
[-18.493441899617515, 0.27577535311381024, 39.0, [5, 500, 100, 1000, 0.001, 10], 0.27899658412881617]
[-18.275536855061848, 0.0209658940633138, 19.0, [5, 100, 100, 20, 1e-06, 50], 0.27912380610278525]
[-18.49643898010254, 0.2804745038350423, 39.33333333333333, [5, 500, 100, 100, 1e-09, 10], 0.28295909205876135]
[-18.292987187703453, 0.11339982350667319, 17.666666666666664, [10, 500, 100, 20, 1e-06, 5], 0.2833256569692425]
[-18.533262888590496, 0.2878398100535075, 40.33333333333333, [10, 500, 100, 500, 1e-09, 20], 0.2851479540660036]
[-18.536352157592773, 0.28808077176411945, 34.66666666666667, [5, 500, 200, 1000, 1e-09, 10], 0.2851792404122203]
[-18.282412846883137, 0.09322325388590494, 8.666666666666668, [1000, 500, 200, 500, 0.001, 5], 0.28614356709765526]
[-18.310075759887695, 0.1531672477722168, 19.666666666666664, [5, 500, 200, 100, 1e-06, 5], 0.28629858353757137]
[-18.26814905802409, 0.039766152699788414, 22.0, [1000, 100, 20, 100, 0.001, 10], 0.2882579455201468]
[-18.489965438842773, 0.2864326635996501, 10.0, [1000, 1000, 200, 1000, 1e-09, 5], 0.29015683597404507]
[-18.291868209838867, 0.13004604975382486, 19.0, [100, 500, 100, 20, 0.001, 20], 0.2911983735390613]
[-18.261085510253906, 0.040422519048055015, 25.333333333333336, [1000, 100, 20, 100, 0.001, 20], 0.29534800489798413]
[-18.523869196573894, 0.29731273651123047, 36.666666666666664, [10, 500, 200, 100, 0.001, 10], 0.2954097574206729]
[-18.546157201131184, 0.3009974161783854, 37.0, [100, 500, 200, 500, 1e-06, 20], 0.2976486990205531]
[-18.254966735839844, 0.028373082478841145, 53.66666666666667, [5, 100, 20, 500, 1e-06, 20], 0.30018012706231906]
[-18.478595733642578, 0.29606763521830237, 33.33333333333333, [5, 500, 200, 1000, 0.001, 10], 0.30219974273056704]
[-18.287593205769856, 0.14741778373718262, 16.333333333333332, [1000, 500, 100, 20, 1e-06, 10], 0.3029140706397415]
[-18.343135197957356, 0.22216995557149252, 28.000000000000004, [1000, 500, 20, 500, 1e-06, 20], 0.3038864163614291]
[-18.256876627604168, 0.07158120473225912, 6.666666666666666, [1000, 500, 100, 100, 1e-09, 5], 0.3049415670219284]
